Designator,Footprint,Quantity,Value,LCSC Part #
"_3, _2, ",,3,,
"C1, C3",C100UFB,2,Cap,
"C10, C11, C13, C16, C2, C4, C5, C6, C7, C8, C9",0402,11,Cap,
D1,DO-35,1,1N914,
D3,LED2,1,LED3,
J1,microSD,1,=Value,
"J2, J3",RJ45_CONN8_2-908LF_AMP,2,54602-908LF,
P1,HDR1X6,1,Grabador,
"R1, R13, R14, R2, R3, R4, R6",AXIAL-0.3,7,Res1,
U1,MCHP-SPDIP-SP28,1,DSPIC33EP256MC202-I/SP,
U2,NDP0003B,1,LM1117DT-5.0NOPB,
U3,SOT-223,1,LD33V,
U4,ADXL355Z,1,ADXL355Z,
"U5, U9",MAX485,2,MAX485,
VR1,TO-220V,1,Volt Reg,
